2025.02.26 23:22:34 INFO  web[][o.s.p.ProcessEntryPoint] Starting Web Server
2025.02.26 23:45:48 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.ValidateAction@37d31f23 [pattern=UrlPattern{inclusions=[/api/authentication/validate], exclusions=[]}]
2025.02.26 23:45:48 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.saml.ws.ValidationInitAction@d46a2e6 [pattern=UrlPattern{inclusions=[/saml/validation_init], exclusions=[]}]
2025.02.26 23:45:48 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.saml.ws.ValidationAction@5a3dcff1 [pattern=UrlPattern{inclusions=[/saml/validation], exclusions=[]}]
2025.02.26 23:45:48 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.user.ws.ChangePasswordAction@7ca6ead7 [pattern=UrlPattern{inclusions=[/api/users/change_password], exclusions=[]}]
2025.02.26 23:45:48 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.plugins.PluginsRiskConsentFilter@263d2e1e [pattern=UrlPattern{inclusions=[/*], exclusions=[*.css, ...]}]
2025.02.26 23:45:48 INFO  web[][o.s.s.q.ProjectsInWarningDaemon] Counting number of projects in warning is not started as there are no projects in this situation.
2025.02.26 23:45:48 INFO  web[][o.s.s.p.p.PlatformLevelStartup] Running Community Edition
2025.02.26 23:45:49 INFO  web[][o.s.s.p.Platform] Web Server is operational
2025.02.26 23:46:14 ERROR web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenterDeserializer] l10nru.25.1.sqVersions should be defined
2025.02.26 23:46:14 ERROR web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenterDeserializer] Plugin Russian Pack version 25.1 should declare compatible SQ versions
2025.02.26 23:46:14 ERROR web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenterDeserializer] l10nzh.24.12.sqVersions should be defined
2025.02.26 23:46:14 ERROR web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenterDeserializer] Plugin Chinese Pack version 24.12 should declare compatible SQ versions
2025.02.26 23:46:14 ERROR web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenterDeserializer] l10nzh.25.1.sqVersions should be defined
2025.02.26 23:46:14 ERROR web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenterDeserializer] Plugin Chinese Pack version 25.1 should declare compatible SQ versions
2025.02.26 23:46:14 ERROR web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenterDeserializer] openedge.2.30.0.sqVersions should be defined
2025.02.26 23:46:14 ERROR web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenterDeserializer] Plugin OpenEdge version 2.30.0 should declare compatible SQ versions
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'config' version : 1.2.0.267 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'csharp' version : 8.51.0.59060 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'flex' version : 2.8.0.3166 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'go' version : 1.11.0.3905 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'iac' version : 1.11.0.2847 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'jacoco' version : 1.3.0.1538 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'java' version : 7.16.0.30901 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'javascript' version : 9.13.0.20537 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'kotlin' version : 2.12.0.1956 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'php' version : 3.27.1.9352 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'python' version : 3.24.0.10784 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'ruby' version : 1.11.0.3905 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'sonarscala' version : 1.11.0.3905 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'text' version : 2.0.1.611 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'vbnet' version : 8.51.0.59060 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'web' version : 3.7.1.3306 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'xml' version : 2.7.0.3820 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'config' version : 1.2.0.267 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'csharp' version : 8.51.0.59060 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'flex' version : 2.8.0.3166 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'go' version : 1.11.0.3905 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'iac' version : 1.11.0.2847 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'jacoco' version : 1.3.0.1538 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'java' version : 7.16.0.30901 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'javascript' version : 9.13.0.20537 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'kotlin' version : 2.12.0.1956 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'php' version : 3.27.1.9352 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'python' version : 3.24.0.10784 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'ruby' version : 1.11.0.3905 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'sonarscala' version : 1.11.0.3905 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'text' version : 2.0.1.611 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'vbnet' version : 8.51.0.59060 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'web' version : 3.7.1.3306 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'xml' version : 2.7.0.3820 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'config' version : 1.2.0.267 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'csharp' version : 8.51.0.59060 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'flex' version : 2.8.0.3166 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'go' version : 1.11.0.3905 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'iac' version : 1.11.0.2847 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'jacoco' version : 1.3.0.1538 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'java' version : 7.16.0.30901 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'javascript' version : 9.13.0.20537 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'kotlin' version : 2.12.0.1956 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'php' version : 3.27.1.9352 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'python' version : 3.24.0.10784 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'ruby' version : 1.11.0.3905 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'sonarscala' version : 1.11.0.3905 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'text' version : 2.0.1.611 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'vbnet' version : 8.51.0.59060 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'web' version : 3.7.1.3306 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'xml' version : 2.7.0.3820 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'config' version : 1.2.0.267 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'csharp' version : 8.51.0.59060 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'flex' version : 2.8.0.3166 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'go' version : 1.11.0.3905 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'iac' version : 1.11.0.2847 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'jacoco' version : 1.3.0.1538 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'java' version : 7.16.0.30901 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'javascript' version : 9.13.0.20537 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'kotlin' version : 2.12.0.1956 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'php' version : 3.27.1.9352 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'python' version : 3.24.0.10784 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'ruby' version : 1.11.0.3905 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'sonarscala' version : 1.11.0.3905 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'text' version : 2.0.1.611 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'vbnet' version : 8.51.0.59060 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'web' version : 3.7.1.3306 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'xml' version : 2.7.0.3820 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'config' version : 1.2.0.267 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'csharp' version : 8.51.0.59060 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'flex' version : 2.8.0.3166 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'go' version : 1.11.0.3905 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'iac' version : 1.11.0.2847 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'jacoco' version : 1.3.0.1538 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'java' version : 7.16.0.30901 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'javascript' version : 9.13.0.20537 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'kotlin' version : 2.12.0.1956 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'php' version : 3.27.1.9352 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'python' version : 3.24.0.10784 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'ruby' version : 1.11.0.3905 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'sonarscala' version : 1.11.0.3905 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'text' version : 2.0.1.611 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'vbnet' version : 8.51.0.59060 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'web' version : 3.7.1.3306 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'xml' version : 2.7.0.3820 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'config' version : 1.2.0.267 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'csharp' version : 8.51.0.59060 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'flex' version : 2.8.0.3166 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'go' version : 1.11.0.3905 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'iac' version : 1.11.0.2847 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'jacoco' version : 1.3.0.1538 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'java' version : 7.16.0.30901 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'javascript' version : 9.13.0.20537 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'kotlin' version : 2.12.0.1956 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'php' version : 3.27.1.9352 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'python' version : 3.24.0.10784 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'ruby' version : 1.11.0.3905 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'sonarscala' version : 1.11.0.3905 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'text' version : 2.0.1.611 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'vbnet' version : 8.51.0.59060 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'web' version : 3.7.1.3306 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'xml' version : 2.7.0.3820 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'config' version : 1.2.0.267 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'csharp' version : 8.51.0.59060 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'flex' version : 2.8.0.3166 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'go' version : 1.11.0.3905 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'iac' version : 1.11.0.2847 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'jacoco' version : 1.3.0.1538 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'java' version : 7.16.0.30901 has not been found on the update center.
2025.02.26 23:46:14 INFO  web[AZVEpv3EYuggwaOFAAAT][o.s.u.c.UpdateCenter] The plugin 'javascript' version : 9.13.0.20537 has not been found on the update center.
